Index	higherClassification
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Carbotriplurida|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Aedoeophasma|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Archaeoptilites|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Archaeoptilus|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Breyeriodes|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Campteroneura|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Dyadentomum|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Eurytaenia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Frankenholzia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Gerephemera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Bojophlebiidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Arcanodraco|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Aseripterella|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Bechalidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Camptotaxineuridae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Eugeroptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Frenguelliphlebia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Osnabruggialidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Kukaloptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Geroptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Enigmapteridae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Brunellopteron|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Eomeganisoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Erasipteridae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Campylopterodea|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Lapeyriidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|Stigmoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|Stigmoptera|Archizygoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|Stigmoptera|Lobodonata|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|Stigmoptera|Lobodonata|Germanophlebia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|Stigmoptera|Lobodonata|Italophlebia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|Stigmoptera|Lobodonata|Mesophlebiidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|Stigmoptera|Lobodonata|Progonophlebia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|Stigmoptera|Protozygoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Discoidalia|Triadophlebioptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Euodonatoptera|Odonatoclada|Nodialata|Protanisoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Apodonatoptera|Paneodonatoptera|Neodonatoptera|Meganisoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Palaeodonatoptera|Plesiodonatoptera|Argentinoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Odonatoptera|Sylphalula|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hypermegethes|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Kuloja|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Leipsanon|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Lithentomum|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Litoneura|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Megathentomum|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Merlebachia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Montanuraliidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Montanuraliidae|Montanuralia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|
